Code INS,Entités administratives,Langue,Région,Province,Arrondissement,Codes postaux,,,,,,,,,,,,,,,
32010,Koekelare,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Dixmude,8680,,,,,,,,,,,,,,,
32011,Kortemark,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Dixmude,8610,,,,,,,,,,,,,,,
32030,Lo-Reninge,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Dixmude,8647,,,,,,,,,,,,,,,
33011,Ypres,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ypres,8900,8902,8904,8906,,,,,,,,,,,,
33016,Messines,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ypres,8957,,,,,,,,,,,,,,,
33021,Poperinge,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ypres,8970,8972,8978,,,,,,,,,,,,,
33029,Wervik,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ypres,8940,,,,,,,,,,,,,,,
33037,Zonnebeke,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ypres,8980,,,,,,,,,,,,,,,
33039,Heuvelland,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ypres,8950,8951,8952,8953,8954,8956,8958,,,,,,,,,
33040,Langemark-Poelkapelle,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ypres,8920,,,,,,,,,,,,,,,
33041,Vleteren,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ypres,8640,,,,,,,,,,,,,,,
34002,Anzegem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8570,8572,8573,,,,,,,,,,,,,
34003,Avelgem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8580,8581,8582,8583,,,,,,,,,,,,
34009,Deerlijk,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8540,,,,,,,,,,,,,,,
34013,Harelbeke,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8530,8531,,,,,,,,,,,,,,
34022,Courtrai,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8500,8501,8510,8511,,,,,,,,,,,,
34023,Kuurne,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8520,,,,,,,,,,,,,,,
34025,Lendelede,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8860,,,,,,,,,,,,,,,
34027,Menin,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8930,,,,,,,,,,,,,,,
34040,Waregem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8790,8791,8792,8793,,,,,,,,,,,,
34041,Wevelgem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8560,,,,,,,,,,,,,,,
34042,Zwevegem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8550,8551,8552,8553,,,,,,,,,,,,
34043,Espierres-Helchin,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Courtrai,8587,,,,,,,,,,,,,,,
35002,Bredene,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ostende,8450,,,,,,,,,,,,,,,
35005,Gistel,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ostende,8470,,,,,,,,,,,,,,,
35006,Ichtegem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ostende,8480,,,,,,,,,,,,,,,
35011,Middelkerke,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ostende,8430,8431,8432,8433,,,,,,,,,,,,
35013,Ostende,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ostende,8400,,,,,,,,,,,,,,,
35014,Oudenburg,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ostende,8460,,,,,,,,,,,,,,,
35029,De Haan,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement d'Ostende,8420,8421,,,,,,,,,,,,,,
36006,Hooglede,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Roulers,8830,,,,,,,,,,,,,,,
36007,Ingelmunster,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Roulers,8770,,,,,,,,,,,,,,,
36008,Izegem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Roulers,8870,,,,,,,,,,,,,,,
36010,Ledegem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Roulers,8880,,,,,,,,,,,,,,,
36011,Lichtervelde,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Roulers,8810,,,,,,,,,,,,,,,
36012,Moorslede,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Roulers,8890,,,,,,,,,,,,,,,
36015,Roulers,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Roulers,8800,,,,,,,,,,,,,,,
36019,Staden,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Roulers,8840,,,,,,,,,,,,,,,
37002,Dentergem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Tielt,8720,,,,,,,,,,,,,,,
37007,Meulebeke,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Tielt,8760,,,,,,,,,,,,,,,
37010,Oostrozebeke,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Tielt,8780,,,,,,,,,,,,,,,
37011,Pittem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Tielt,8740,,,,,,,,,,,,,,,
37012,Ruiselede,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Tielt,8755,,,,,,,,,,,,,,,
37015,Tielt,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Tielt,8700,,,,,,,,,,,,,,,
37017,Wielsbeke,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Tielt,8710,,,,,,,,,,,,,,,
37018,Wingene,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Tielt,8750,,,,,,,,,,,,,,,
37020,Ardooie,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Tielt,8850,8851,,,,,,,,,,,,,,
38002,Alveringem,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Furnes,8690,8691,,,,,,,,,,,,,,
38008,La Panne,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Furnes,8660,,,,,,,,,,,,,,,
38014,Koksijde,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Furnes,8670,,,,,,,,,,,,,,,
38016,Nieuport,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Furnes,8620,,,,,,,,,,,,,,,
38025,Furnes,N,RÉGION FLAMANDE,Province de Flandre Occidentale,Arrondissement de Furnes,8630,,,,,,,,,,,,,,,
41002,Alost,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9300,9308,9310,9320,,,,,,,,,,,,
41011,Denderleeuw,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9470,9472,9473,,,,,,,,,,,,,
41018,Grammont,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9500,9506,,,,,,,,,,,,,,
41024,Haaltert,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9450,9451,,,,,,,,,,,,,,
41027,Herzele,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9550,9551,9552,,,,,,,,,,,,,
41034,Lede,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9340,,,,,,,,,,,,,,,
41048,Ninove,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9400,9401,9402,9403,,,,,,,,,,,,
41063,Sint-Lievens-Houtem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9520,,,,,,,,,,,,,,,
41081,Zottegem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9620,,,,,,,,,,,,,,,
41082,Erpe-Mere,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Alost,9420,,,,,,,,,,,,,,,
42003,Berlare,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9290,,,,,,,,,,,,,,,
42004,Buggenhout,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9255,,,,,,,,,,,,,,,
42006,Termonde,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9200,,,,,,,,,,,,,,,
42008,Hamme,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9220,,,,,,,,,,,,,,,
42010,Laarne,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9270,,,,,,,,,,,,,,,
42011,Lebbeke,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9280,,,,,,,,,,,,,,,
42023,Waasmunster,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9250,,,,,,,,,,,,,,,
42025,Wetteren,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9230,,,,,,,,,,,,,,,
42026,Wichelen,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9260,,,,,,,,,,,,,,,
42028,Zele,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Termonde,9240,,,,,,,,,,,,,,,
43002,Assenede,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Eeklo,9960,9961,9968,,,,,,,,,,,,,
43005,Eeklo,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Eeklo,9900,,,,,,,,,,,,,,,
43007,Kaprijke,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Eeklo,9970,9971,,,,,,,,,,,,,,
43010,Maldegem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Eeklo,9990,9991,9992,,,,,,,,,,,,,
43014,Sint-Laureins,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Eeklo,9980,9981,9982,9988,,,,,,,,,,,,
43018,Zelzate,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Eeklo,9060,,,,,,,,,,,,,,,
44001,Aalter,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9880,9881,,,,,,,,,,,,,,
44011,Deinze,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9800,,,,,,,,,,,,,,,
44012,De Pinte,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9840,,,,,,,,,,,,,,,
44013,Destelbergen,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9070,,,,,,,,,,,,,,,
44019,Evergem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9940,,,,,,,,,,,,,,,
44020,Gavere,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9890,,,,,,,,,,,,,,,
44021,Gand,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9000,9030,9031,9032,9040,9041,9042,9050,,,,,,,,
44029,Knesselare,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9910,,,,,,,,,,,,,,,
44034,Lochristi,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9080,,,,,,,,,,,,,,,
44036,Lovendegem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9920,9921,,,,,,,,,,,,,,
44040,Melle,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9090,,,,,,,,,,,,,,,
44043,Merelbeke,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9820,,,,,,,,,,,,,,,
44045,Moerbeke,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9180,,,,,,,,,,,,,,,
44048,Nazareth,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9810,,,,,,,,,,,,,,,
44049,Nevele,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9850,,,,,,,,,,,,,,,
44052,Oosterzele,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9860,,,,,,,,,,,,,,,
44064,Sint-Martens-Latem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9830,9831,,,,,,,,,,,,,,
44072,Waarschoot,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9950,,,,,,,,,,,,,,,
44073,Wachtebeke,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9185,,,,,,,,,,,,,,,
44080,Zomergem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9930,9931,9932,,,,,,,,,,,,,
44081,Zulte,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Gand,9870,,,,,,,,,,,,,,,
45017,Kruishoutem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9770,9771,9772,,,,,,,,,,,,,
45035,Audenarde,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9700,,,,,,,,,,,,,,,
45041,Renaix,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9600,,,,,,,,,,,,,,,
45057,Zingem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9750,,,,,,,,,,,,,,,
45059,Brakel,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9660,9661,,,,,,,,,,,,,,
45060,Kluisbergen,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9690,,,,,,,,,,,,,,,
45061,Wortegem-Petegem,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9790,,,,,,,,,,,,,,,
45062,Horebeke,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9667,,,,,,,,,,,,,,,
45063,Lierde,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9570,9571,9572,,,,,,,,,,,,,
45064,Maarkedal,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9680,9681,9688,,,,,,,,,,,,,
45065,Zwalm,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement d'Audenarde,9630,9636,,,,,,,,,,,,,,
46003,Beveren,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Saint-Nicolas,9120,9130,,,,,,,,,,,,,,
46013,Kruibeke,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Saint-Nicolas,9150,,,,,,,,,,,,,,,
46014,Lokeren,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Saint-Nicolas,9160,,,,,,,,,,,,,,,
46020,Sint-Gillis-Waas,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Saint-Nicolas,9170,,,,,,,,,,,,,,,
46021,Saint-Nicolas,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Saint-Nicolas,9100,9111,9112,,,,,,,,,,,,,
46024,Stekene,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Saint-Nicolas,9190,,,,,,,,,,,,,,,
46025,Tamise,N,RÉGION FLAMANDE,Province de Flandre Orientale,Arrondissement de Saint-Nicolas,9140,,,,,,,,,,,,,,,
51004,Ath,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement d'Ath,7800,7801,7802,7803,7804,7810,7811,7812,,,,,,,,
51008,Beloeil,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement d'Ath,7970,7971,7972,7973,,,,,,,,,,,,
51009,Bernissart,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement d'Ath,7320,7321,7322,,,,,,,,,,,,,
51012,Brugelette,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement d'Ath,7940,7941,7942,7943,,,,,,,,,,,,
51014,Chièvres,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement d'Ath,7950,7951,,,,,,,,,,,,,,
51017,Ellezelles,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement d'Ath,7890,,,,,,,,,,,,,,,
51019,Flobecq,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement d'Ath,7880,,,,,,,,,,,,,,,
51065,Frasnes-lez-Anvaing,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement d'Ath,7910,7911,7912,,,,,,,,,,,,,
52010,Chapelle-lez-Herlaimont,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,7160,,,,,,,,,,,,,,,
52011,Charleroi,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6000,6001,6010,6020,6030,6031,6032,6040,6043,6044,6060,6061,,,,
52012,Châtelet,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6200,,,,,,,,,,,,,,,
52015,Courcelles,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6180,6181,6182,6183,,,,,,,,,,,,
52018,Farciennes,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6240,,,,,,,,,,,,,,,
52021,Fleurus,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6220,6221,6222,6223,,,,,,,,,,,,
52022,Fontaine-l'Evêque,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6140,6141,6142,,,,,,,,,,,,,
52025,Gerpinnes,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6280,,,,,,,,,,,,,,,
52043,Manage,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,7170,,,,,,,,,,,,,,,
52048,Montigny-le-Tilleul,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6110,6111,,,,,,,,,,,,,,
52055,Pont-à-celles,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6230,6238,,,,,,,,,,,,,,
52063,Seneffe,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,7180,7181,,,,,,,,,,,,,,
52074,Aiseau-Presles,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6250,,,,,,,,,,,,,,,
52075,Les Bons Villers,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Charleroi,6210,6211,,,,,,,,,,,,,,
53014,Boussu,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7300,7301,,,,,,,,,,,,,,
53020,Dour,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7370,,,,,,,,,,,,,,,
53028,Frameries,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7080,,,,,,,,,,,,,,,
53039,Hensies,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7350,,,,,,,,,,,,,,,
53044,Jurbise,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7050,,,,,,,,,,,,,,,
53046,Lens,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7870,,,,,,,,,,,,,,,
53053,Mons,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7000,7011,7012,7020,7021,7022,7024,7030,7033,7034,,,,,,
53065,Quaregnon,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7390,,,,,,,,,,,,,,,
53068,Quiévrain,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7380,7382,,,,,,,,,,,,,,
53070,Saint-Ghislain,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7330,7331,7332,7333,,,,,,,,,,,,
53082,Colfontaine,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7340,,,,,,,,,,,,,,,
53083,Honnelles,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7387,,,,,,,,,,,,,,,
53084,Quévy,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mons,7040,7041,,,,,,,,,,,,,,
54007,Mouscron,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mouscron,7700,7711,7712,,,,,,,,,,,,,
54010,Comines-Warneton,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Mouscron,7780,7781,7782,7783,,,,,,,,,,,,
55004,Braine-le-Comte,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Soignies,7090,,,,,,,,,,,,,,,
55010,Enghien,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Soignies,7850,,,,,,,,,,,,,,,
55022,La Louvière,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Soignies,7100,7110,,,,,,,,,,,,,,
55023,Lessines,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Soignies,7860,7861,7862,7863,,,,,,,,,,,,
55035,Le Roeulx,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Soignies,7070,,,,,,,,,,,,,,,
55039,Silly,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Soignies,7830,,,,,,,,,,,,,,,
55040,Soignies,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Soignies,7060,7061,7062,7063,,,,,,,,,,,,
55050,Ecaussinnes,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Soignies,7190,7191,,,,,,,,,,,,,,
56001,Anderlues,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6150,,,,,,,,,,,,,,,
56005,Beaumont,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6500,6511,,,,,,,,,,,,,,
56011,Binche,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,7130,7131,7133,7134,,,,,,,,,,,,
56016,Chimay,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6460,6461,6462,6463,,,,,,,,,,,,
56022,Erquelinnes,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6560,,,,,,,,,,,,,,,
56029,Froidchapelle,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6440,6441,,,,,,,,,,,,,,
56044,Lobbes,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6540,6542,6543,,,,,,,,,,,,,
56049,Merbes-le-Château,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6567,,,,,,,,,,,,,,,
56051,Momignies,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6590,6591,6592,6593,,,,,,,,,,,,
56078,Thuin,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6530,6531,6532,6533,,,,,,,,,,,,
56085,Estinnes,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,7120,,,,,,,,,,,,,,,
56086,Ham-sur-Heure-Nalinnes,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6120,,,,,,,,,,,,,,,
56087,Morlanwelz,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,7140,7141,,,,,,,,,,,,,,
56088,Sivry-Rance,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Thuin,6470,,,,,,,,,,,,,,,
57003,Antoing,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7640,7641,7642,7643,,,,,,,,,,,,
57018,Celles,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7760,,,,,,,,,,,,,,,
57027,Estaimpuis,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7730,,,,,,,,,,,,,,,
57062,Pecq,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7740,7742,7743,,,,,,,,,,,,,
57064,Péruwelz,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7600,7601,7602,7603,,,,,,,,,,,,
57072,Rumes,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7610,7611,7618,,,,,,,,,,,,,
57081,Tournai,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7500,7501,7502,7503,7504,7506,7520,7521,7531,7532,7533,7534,7536,7538,7540,7542
57093,Brunehaut,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7620,7621,7622,7623,,,,,,,,,,,,
57094,Leuze-en-Hainaut,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7900,7901,7903,7904,,,,,,,,,,,,
57095,Mont-de-l'Enclus,F,RÉGION WALLONNE,Province du Hainaut,Arrondissement de Tournai,7750,,,,,,,,,,,,,,,
61003,Amay,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4540,,,,,,,,,,,,,,,
61010,Burdinne,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4210,,,,,,,,,,,,,,,
61012,Clavier,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4560,,,,,,,,,,,,,,,
61019,Ferrières,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4190,,,,,,,,,,,,,,,
61024,Hamoir,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4180,4181,,,,,,,,,,,,,,
61028,Héron,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4217,4218,,,,,,,,,,,,,,
61031,Huy,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4500,,,,,,,,,,,,,,,
61039,Marchin,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4570,,,,,,,,,,,,,,,
61041,Modave,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4577,,,,,,,,,,,,,,,
61043,Nandrin,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4550,,,,,,,,,,,,,,,
61048,Ouffet,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4590,,,,,,,,,,,,,,,
61063,Verlaine,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4537,,,,,,,,,,,,,,,
61068,Villers-le-Bouillet,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4530,,,,,,,,,,,,,,,
61072,Wanze,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4520,,,,,,,,,,,,,,,
61079,Anthisnes,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4160,4161,4162,4163,,,,,,,,,,,,
61080,Engis,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4480,,,,,,,,,,,,,,,
61081,Tinlot,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Huy,4557,,,,,,,,,,,,,,,
62003,Ans,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Liège,4430,4431,4432,,,,,,,,,,,,,
62006,Awans,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Liège,4340,4342,,,,,,,,,,,,,,
62009,Aywaille,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Liège,4920,,,,,,,,,,,,,,,
62011,Bassenge,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Liège,4690,,,,,,,,,,,,,,,
62015,Beyne-Heusay,F,RÉGION WALLONNE,Province de Liège,Arrondissement de Liège,4610,,,,,,,,,,,,,,,
